"","country","year","sex","age","suicides_no","population"
"8074","Canada",2011,"male","5-14 years",13,1920567
"8075","Canada",2011,"male","55-74 years",683,3455517
"8076","Canada",2011,"male","75+ years",184,943428
"8077","Canada",2012,"female","15-24 years",137,2255895
"8078","Canada",2012,"female","25-34 years",129,2403433
"8079","Canada",2012,"female","35-54 years",385,5018897
"8080","Canada",2012,"female","5-14 years",17,1816079
"8081","Canada",2012,"female","55-74 years",241,3756013
"8082","Canada",2012,"female","75+ years",45,1389078
"8083","Canada",2012,"male","15-24 years",381,2358461
"8084","Canada",2012,"male","25-34 years",419,2431632
"8085","Canada",2012,"male","35-54 years",1205,5056024
"8086","Canada",2012,"male","5-14 years",17,1921981
"8087","Canada",2012,"male","55-74 years",770,3586361
"8088","Canada",2012,"male","75+ years",180,967342
"8089","Canada",2013,"female","15-24 years",138,2261173
"8090","Canada",2013,"female","25-34 years",135,2433660
"8091","Canada",2013,"female","35-54 years",400,5003771
"8092","Canada",2013,"female","5-14 years",20,1823010
"8093","Canada",2013,"female","55-74 years",255,3887315
"8094","Canada",2013,"female","75+ years",65,1410630
"8095","Canada",2013,"male","15-24 years",300,2362807
"8096","Canada",2013,"male","25-34 years",439,2456335
"8097","Canada",2013,"male","35-54 years",1244,5032714
"8098","Canada",2013,"male","5-14 years",15,1927751
"8099","Canada",2013,"male","55-74 years",812,3724622
"8100","Canada",2013,"male","75+ years",231,991048
"8137","Cayman Islands",1984,"female","15-24 years",0,NA
"8138","Cayman Islands",1984,"female","25-34 years",0,NA
"8139","Cayman Islands",1984,"female","35-54 years",1,NA
"8140","Cayman Islands",1984,"female","5-14 years",0,NA
"8141","Cayman Islands",1984,"female","55-74 years",0,NA
"8142","Cayman Islands",1984,"female","75+ years",0,NA
"8143","Cayman Islands",1984,"male","15-24 years",1,NA
"8144","Cayman Islands",1984,"male","25-34 years",0,NA
"8145","Cayman Islands",1984,"male","35-54 years",0,NA
"8146","Cayman Islands",1984,"male","5-14 years",0,NA
"8147","Cayman Islands",1984,"male","55-74 years",0,NA
"8148","Cayman Islands",1984,"male","75+ years",0,NA
"8149","Cayman Islands",1985,"female","15-24 years",0,NA
"8150","Cayman Islands",1985,"female","25-34 years",0,NA
"8151","Cayman Islands",1985,"female","35-54 years",0,NA
"8152","Cayman Islands",1985,"female","5-14 years",0,NA
"8153","Cayman Islands",1985,"female","55-74 years",0,NA
"8154","Cayman Islands",1985,"female","75+ years",0,NA
"8155","Cayman Islands",1985,"male","15-24 years",0,NA
"8156","Cayman Islands",1985,"male","25-34 years",1,NA
"8157","Cayman Islands",1985,"male","35-54 years",0,NA
"8158","Cayman Islands",1985,"male","5-14 years",0,NA
"8159","Cayman Islands",1985,"male","55-74 years",0,NA
"8160","Cayman Islands",1985,"male","75+ years",0,NA
"8161","Cayman Islands",1986,"female","15-24 years",0,NA
"8162","Cayman Islands",1986,"female","25-34 years",0,NA
"8163","Cayman Islands",1986,"female","35-54 years",1,NA
"8164","Cayman Islands",1986,"female","5-14 years",0,NA
"8165","Cayman Islands",1986,"female","55-74 years",0,NA
"8166","Cayman Islands",1986,"female","75+ years",0,NA
"8167","Cayman Islands",1986,"male","15-24 years",0,NA
"8168","Cayman Islands",1986,"male","25-34 years",0,NA
"8169","Cayman Islands",1986,"male","35-54 years",0,NA
"8170","Cayman Islands",1986,"male","5-14 years",0,NA
"8171","Cayman Islands",1986,"male","55-74 years",0,NA
"8172","Cayman Islands",1986,"male","75+ years",0,NA
"8173","Cayman Islands",1987,"female","15-24 years",0,NA
"8174","Cayman Islands",1987,"female","25-34 years",0,NA
"8175","Cayman Islands",1987,"female","35-54 years",0,NA
"8176","Cayman Islands",1987,"female","5-14 years",0,NA
"8177","Cayman Islands",1987,"female","55-74 years",0,NA
"8178","Cayman Islands",1987,"female","75+ years",0,NA
"8179","Cayman Islands",1987,"male","15-24 years",0,NA
"8180","Cayman Islands",1987,"male","25-34 years",1,NA
"8181","Cayman Islands",1987,"male","35-54 years",0,NA
"8182","Cayman Islands",1987,"male","5-14 years",0,NA
"8183","Cayman Islands",1987,"male","55-74 years",0,NA
"8184","Cayman Islands",1987,"male","75+ years",0,NA
"8185","Cayman Islands",1988,"female","15-24 years",0,NA
"8186","Cayman Islands",1988,"female","25-34 years",0,NA
"8187","Cayman Islands",1988,"female","35-54 years",1,NA
"8188","Cayman Islands",1988,"female","5-14 years",0,NA
"8189","Cayman Islands",1988,"female","55-74 years",0,NA
"8190","Cayman Islands",1988,"female","75+ years",0,NA
"8191","Cayman Islands",1988,"male","15-24 years",1,NA
"8192","Cayman Islands",1988,"male","25-34 years",0,NA
"8193","Cayman Islands",1988,"male","35-54 years",0,NA
"8194","Cayman Islands",1988,"male","5-14 years",0,NA
"8195","Cayman Islands",1988,"male","55-74 years",0,NA
"8196","Cayman Islands",1988,"male","75+ years",0,NA
"8197","Cayman Islands",1989,"female","15-24 years",0,NA
"8198","Cayman Islands",1989,"female","25-34 years",0,NA
"8199","Cayman Islands",1989,"female","35-54 years",0,NA
"8200","Cayman Islands",1989,"female","5-14 years",0,NA
"8201","Cayman Islands",1989,"female","55-74 years",0,NA
"8202","Cayman Islands",1989,"female","75+ years",0,NA
"8203","Cayman Islands",1989,"male","15-24 years",0,NA
"8204","Cayman Islands",1989,"male","25-34 years",0,NA
"8205","Cayman Islands",1989,"male","35-54 years",0,NA
"8206","Cayman Islands",1989,"male","5-14 years",0,NA
"8207","Cayman Islands",1989,"male","55-74 years",0,NA
"8208","Cayman Islands",1989,"male","75+ years",1,NA
"8209","Cayman Islands",1990,"female","15-24 years",0,NA
"8210","Cayman Islands",1990,"female","25-34 years",0,NA
"8211","Cayman Islands",1990,"female","35-54 years",0,NA
"8212","Cayman Islands",1990,"female","5-14 years",0,NA
"8213","Cayman Islands",1990,"female","55-74 years",0,NA
"8214","Cayman Islands",1990,"female","75+ years",0,NA
"8215","Cayman Islands",1990,"male","15-24 years",0,NA
"8216","Cayman Islands",1990,"male","25-34 years",0,NA
"8217","Cayman Islands",1990,"male","35-54 years",0,NA
"8218","Cayman Islands",1990,"male","5-14 years",0,NA
"8219","Cayman Islands",1990,"male","55-74 years",0,NA
"8220","Cayman Islands",1990,"male","75+ years",0,NA
"8221","Cayman Islands",1991,"female","15-24 years",0,NA
"8222","Cayman Islands",1991,"female","25-34 years",0,NA
"8223","Cayman Islands",1991,"female","35-54 years",0,NA
"8224","Cayman Islands",1991,"female","5-14 years",0,NA
"8225","Cayman Islands",1991,"female","55-74 years",0,NA
"8226","Cayman Islands",1991,"female","75+ years",0,NA
"8227","Cayman Islands",1991,"male","15-24 years",1,NA
"8228","Cayman Islands",1991,"male","25-34 years",0,NA
"8229","Cayman Islands",1991,"male","35-54 years",0,NA
"8230","Cayman Islands",1991,"male","5-14 years",0,NA
"8231","Cayman Islands",1991,"male","55-74 years",0,NA
"8232","Cayman Islands",1991,"male","75+ years",0,NA
"8233","Cayman Islands",1992,"female","15-24 years",0,NA
"8234","Cayman Islands",1992,"female","25-34 years",0,NA
"8235","Cayman Islands",1992,"female","35-54 years",0,NA
"8236","Cayman Islands",1992,"female","5-14 years",0,NA
"8237","Cayman Islands",1992,"female","55-74 years",0,NA
"8238","Cayman Islands",1992,"female","75+ years",0,NA
"8239","Cayman Islands",1992,"male","15-24 years",1,NA
"8240","Cayman Islands",1992,"male","25-34 years",0,NA
"8241","Cayman Islands",1992,"male","35-54 years",0,NA
"8242","Cayman Islands",1992,"male","5-14 years",0,NA
"8243","Cayman Islands",1992,"male","55-74 years",0,NA
"8244","Cayman Islands",1992,"male","75+ years",0,NA
"8245","Cayman Islands",1993,"female","15-24 years",0,NA
"8246","Cayman Islands",1993,"female","25-34 years",0,NA
"8247","Cayman Islands",1993,"female","35-54 years",1,NA
"8248","Cayman Islands",1993,"female","5-14 years",0,NA
"8249","Cayman Islands",1993,"female","55-74 years",0,NA
"8250","Cayman Islands",1993,"female","75+ years",0,NA
"8251","Cayman Islands",1993,"male","15-24 years",0,NA
"8252","Cayman Islands",1993,"male","25-34 years",0,NA
"8253","Cayman Islands",1993,"male","35-54 years",0,NA
"8254","Cayman Islands",1993,"male","5-14 years",0,NA
"8255","Cayman Islands",1993,"male","55-74 years",0,NA
"8256","Cayman Islands",1993,"male","75+ years",0,NA
"8257","Cayman Islands",1994,"female","15-24 years",0,2800
"8258","Cayman Islands",1994,"female","25-34 years",0,3600
"8259","Cayman Islands",1994,"female","35-54 years",0,4200
"8260","Cayman Islands",1994,"female","5-14 years",0,2300
"8261","Cayman Islands",1994,"female","55-74 years",0,1600
"8262","Cayman Islands",1994,"female","75+ years",0,700
"8263","Cayman Islands",1994,"male","15-24 years",0,2700
"8264","Cayman Islands",1994,"male","25-34 years",0,3400
"8265","Cayman Islands",1994,"male","35-54 years",0,4000
"8266","Cayman Islands",1994,"male","5-14 years",0,2400
"8267","Cayman Islands",1994,"male","55-74 years",0,1400
"8268","Cayman Islands",1994,"male","75+ years",0,300
"8269","Cayman Islands",1995,"female","15-24 years",0,NA
"8270","Cayman Islands",1995,"female","25-34 years",0,NA
"8271","Cayman Islands",1995,"female","35-54 years",0,NA
"8272","Cayman Islands",1995,"female","5-14 years",0,NA
"8273","Cayman Islands",1995,"female","55-74 years",0,NA
"8274","Cayman Islands",1995,"female","75+ years",0,NA
"8275","Cayman Islands",1995,"male","15-24 years",1,NA
"8276","Cayman Islands",1995,"male","25-34 years",0,NA
"8277","Cayman Islands",1995,"male","35-54 years",0,NA
"8278","Cayman Islands",1995,"male","5-14 years",0,NA
"8279","Cayman Islands",1995,"male","55-74 years",0,NA
"8280","Cayman Islands",1995,"male","75+ years",0,NA
"8281","Cayman Islands",1996,"female","15-24 years",0,NA
"8282","Cayman Islands",1996,"female","25-34 years",0,NA
"8283","Cayman Islands",1996,"female","35-54 years",0,NA
"8284","Cayman Islands",1996,"female","5-14 years",0,NA
"8285","Cayman Islands",1996,"female","55-74 years",0,NA
"8286","Cayman Islands",1996,"female","75+ years",0,NA
"8287","Cayman Islands",1996,"male","15-24 years",0,NA
"8288","Cayman Islands",1996,"male","25-34 years",0,NA
"8289","Cayman Islands",1996,"male","35-54 years",0,NA
"8290","Cayman Islands",1996,"male","5-14 years",0,NA
"8291","Cayman Islands",1996,"male","55-74 years",0,NA
"8292","Cayman Islands",1996,"male","75+ years",0,NA
"8293","Cayman Islands",1997,"female","15-24 years",0,NA
"8294","Cayman Islands",1997,"female","25-34 years",0,NA
"8295","Cayman Islands",1997,"female","35-54 years",0,NA
"8296","Cayman Islands",1997,"female","5-14 years",0,NA
"8297","Cayman Islands",1997,"female","55-74 years",0,NA
"8298","Cayman Islands",1997,"female","75+ years",0,NA
"8299","Cayman Islands",1997,"male","15-24 years",0,NA
"8300","Cayman Islands",1997,"male","25-34 years",1,NA
"8301","Cayman Islands",1997,"male","35-54 years",0,NA
"8302","Cayman Islands",1997,"male","5-14 years",0,NA
"8303","Cayman Islands",1997,"male","55-74 years",0,NA
"8304","Cayman Islands",1997,"male","75+ years",0,NA
"8305","Cayman Islands",1998,"female","15-24 years",0,NA
"8306","Cayman Islands",1998,"female","25-34 years",0,NA
"8307","Cayman Islands",1998,"female","35-54 years",0,NA
"8308","Cayman Islands",1998,"female","5-14 years",0,NA
"8309","Cayman Islands",1998,"female","55-74 years",0,NA
"8310","Cayman Islands",1998,"female","75+ years",0,NA
"8311","Cayman Islands",1998,"male","15-24 years",0,NA
"8312","Cayman Islands",1998,"male","25-34 years",0,NA
"8313","Cayman Islands",1998,"male","35-54 years",0,NA
"8314","Cayman Islands",1998,"male","5-14 years",0,NA
"8315","Cayman Islands",1998,"male","55-74 years",0,NA
"8316","Cayman Islands",1998,"male","75+ years",0,NA
"8317","Cayman Islands",1999,"female","15-24 years",0,NA
"8318","Cayman Islands",1999,"female","25-34 years",0,NA
"8319","Cayman Islands",1999,"female","35-54 years",0,NA
"8320","Cayman Islands",1999,"female","5-14 years",0,NA
"8321","Cayman Islands",1999,"female","55-74 years",0,NA
"8322","Cayman Islands",1999,"female","75+ years",0,NA
"8323","Cayman Islands",1999,"male","15-24 years",1,NA
"8324","Cayman Islands",1999,"male","25-34 years",0,NA
"8325","Cayman Islands",1999,"male","35-54 years",0,NA
"8326","Cayman Islands",1999,"male","5-14 years",0,NA
"8327","Cayman Islands",1999,"male","55-74 years",0,NA
"8328","Cayman Islands",1999,"male","75+ years",0,NA
"8329","Cayman Islands",2000,"female","15-24 years",0,NA
"8330","Cayman Islands",2000,"female","25-34 years",0,NA
"8331","Cayman Islands",2000,"female","35-54 years",0,NA
"8332","Cayman Islands",2000,"female","5-14 years",0,NA
"8333","Cayman Islands",2000,"female","55-74 years",0,NA
"8334","Cayman Islands",2000,"female","75+ years",0,NA
"8335","Cayman Islands",2000,"male","15-24 years",0,NA
"8336","Cayman Islands",2000,"male","25-34 years",0,NA
"8337","Cayman Islands",2000,"male","35-54 years",0,NA
"8338","Cayman Islands",2000,"male","5-14 years",0,NA
"8339","Cayman Islands",2000,"male","55-74 years",0,NA
"8340","Cayman Islands",2000,"male","75+ years",0,NA
"8341","Cayman Islands",2001,"female","15-24 years",0,NA
"8342","Cayman Islands",2001,"female","25-34 years",0,NA
"8343","Cayman Islands",2001,"female","35-54 years",0,NA
"8344","Cayman Islands",2001,"female","5-14 years",0,NA
"8345","Cayman Islands",2001,"female","55-74 years",0,NA
"8346","Cayman Islands",2001,"female","75+ years",0,NA
"8347","Cayman Islands",2001,"male","15-24 years",0,NA
"8348","Cayman Islands",2001,"male","25-34 years",0,NA
"8349","Cayman Islands",2001,"male","35-54 years",0,NA
"8350","Cayman Islands",2001,"male","5-14 years",0,NA
"8351","Cayman Islands",2001,"male","55-74 years",0,NA
"8352","Cayman Islands",2001,"male","75+ years",0,NA
"8353","Cayman Islands",2002,"female","15-24 years",0,NA
"8354","Cayman Islands",2002,"female","25-34 years",0,NA
"8355","Cayman Islands",2002,"female","35-54 years",0,NA
"8356","Cayman Islands",2002,"female","5-14 years",0,NA
"8357","Cayman Islands",2002,"female","55-74 years",0,NA
"8358","Cayman Islands",2002,"female","75+ years",0,NA
"8359","Cayman Islands",2002,"male","15-24 years",0,NA
"8360","Cayman Islands",2002,"male","25-34 years",0,NA
"8361","Cayman Islands",2002,"male","35-54 years",0,NA
"8362","Cayman Islands",2002,"male","5-14 years",0,NA
"8363","Cayman Islands",2002,"male","55-74 years",0,NA
"8364","Cayman Islands",2002,"male","75+ years",0,NA
"8365","Cayman Islands",2003,"female","15-24 years",0,NA
"8366","Cayman Islands",2003,"female","25-34 years",0,NA
"8367","Cayman Islands",2003,"female","35-54 years",0,NA
"8368","Cayman Islands",2003,"female","5-14 years",0,NA
"8369","Cayman Islands",2003,"female","55-74 years",0,NA
"8370","Cayman Islands",2003,"female","75+ years",0,NA
"8371","Cayman Islands",2003,"male","15-24 years",0,NA
"8372","Cayman Islands",2003,"male","25-34 years",0,NA
"8373","Cayman Islands",2003,"male","35-54 years",0,NA
"8374","Cayman Islands",2003,"male","5-14 years",0,NA
"8375","Cayman Islands",2003,"male","55-74 years",0,NA
"8376","Cayman Islands",2003,"male","75+ years",0,NA
"8377","Cayman Islands",2004,"female","15-24 years",0,NA
"8378","Cayman Islands",2004,"female","25-34 years",0,NA
"8379","Cayman Islands",2004,"female","35-54 years",0,NA
"8380","Cayman Islands",2004,"female","5-14 years",0,NA
"8381","Cayman Islands",2004,"female","55-74 years",0,NA
"8382","Cayman Islands",2004,"female","75+ years",0,NA
"8383","Cayman Islands",2004,"male","15-24 years",0,NA
"8384","Cayman Islands",2004,"male","25-34 years",0,NA
"8385","Cayman Islands",2004,"male","35-54 years",0,NA
"8386","Cayman Islands",2004,"male","5-14 years",0,NA
"8387","Cayman Islands",2004,"male","55-74 years",0,NA
"8388","Cayman Islands",2004,"male","75+ years",0,NA
"8389","Cayman Islands",2005,"female","15-24 years",0,NA
"8390","Cayman Islands",2005,"female","25-34 years",0,NA
"8391","Cayman Islands",2005,"female","35-54 years",0,NA
"8392","Cayman Islands",2005,"female","5-14 years",0,NA
"8393","Cayman Islands",2005,"female","55-74 years",0,NA
"8394","Cayman Islands",2005,"female","75+ years",0,NA
"8395","Cayman Islands",2005,"male","15-24 years",0,NA
"8396","Cayman Islands",2005,"male","25-34 years",0,NA
"8397","Cayman Islands",2005,"male","35-54 years",0,NA
"8398","Cayman Islands",2005,"male","5-14 years",0,NA
"8399","Cayman Islands",2005,"male","55-74 years",0,NA
"8400","Cayman Islands",2005,"male","75+ years",0,NA
"8401","Cayman Islands",2006,"female","15-24 years",0,NA
"8402","Cayman Islands",2006,"female","25-34 years",0,NA
"8403","Cayman Islands",2006,"female","35-54 years",0,NA
"8404","Cayman Islands",2006,"female","5-14 years",0,NA
"8405","Cayman Islands",2006,"female","55-74 years",0,NA
"8406","Cayman Islands",2006,"female","75+ years",0,NA
"8407","Cayman Islands",2006,"male","15-24 years",0,NA
"8408","Cayman Islands",2006,"male","25-34 years",0,NA
"8409","Cayman Islands",2006,"male","35-54 years",3,NA
"8410","Cayman Islands",2006,"male","5-14 years",0,NA
"8411","Cayman Islands",2006,"male","55-74 years",0,NA
"8412","Cayman Islands",2006,"male","75+ years",0,NA
"8413","Cayman Islands",2007,"female","15-24 years",0,NA
"8414","Cayman Islands",2007,"female","25-34 years",0,NA
"8415","Cayman Islands",2007,"female","35-54 years",0,NA
"8416","Cayman Islands",2007,"female","5-14 years",0,NA
"8417","Cayman Islands",2007,"female","55-74 years",0,NA
"8418","Cayman Islands",2007,"female","75+ years",0,NA
"8419","Cayman Islands",2007,"male","15-24 years",0,NA
"8420","Cayman Islands",2007,"male","25-34 years",0,NA
"8421","Cayman Islands",2007,"male","35-54 years",0,NA
"8422","Cayman Islands",2007,"male","5-14 years",0,NA
"8423","Cayman Islands",2007,"male","55-74 years",0,NA
"8424","Cayman Islands",2007,"male","75+ years",0,NA
"8425","Cayman Islands",2008,"female","15-24 years",0,NA
"8426","Cayman Islands",2008,"female","25-34 years",0,NA
"8427","Cayman Islands",2008,"female","35-54 years",0,NA
"8428","Cayman Islands",2008,"female","5-14 years",0,NA
"8429","Cayman Islands",2008,"female","55-74 years",0,NA
"8430","Cayman Islands",2008,"female","75+ years",0,NA
"8431","Cayman Islands",2008,"male","15-24 years",0,NA
"8432","Cayman Islands",2008,"male","25-34 years",0,NA
"8433","Cayman Islands",2008,"male","35-54 years",0,NA
"8434","Cayman Islands",2008,"male","5-14 years",0,NA
"8435","Cayman Islands",2008,"male","55-74 years",0,NA
"8436","Cayman Islands",2008,"male","75+ years",0,NA
"8437","Cayman Islands",2009,"female","15-24 years",0,NA
"8438","Cayman Islands",2009,"female","25-34 years",0,NA
"8439","Cayman Islands",2009,"female","35-54 years",0,NA
"8440","Cayman Islands",2009,"female","5-14 years",0,NA
"8441","Cayman Islands",2009,"female","55-74 years",0,NA
"8442","Cayman Islands",2009,"female","75+ years",0,NA
"8443","Cayman Islands",2009,"male","15-24 years",0,NA
"8444","Cayman Islands",2009,"male","25-34 years",0,NA
"8445","Cayman Islands",2009,"male","35-54 years",0,NA
"8446","Cayman Islands",2009,"male","5-14 years",0,NA
"8447","Cayman Islands",2009,"male","55-74 years",0,NA
"8448","Cayman Islands",2009,"male","75+ years",0,NA
"8449","Cayman Islands",2010,"female","15-24 years",0,NA
"8450","Cayman Islands",2010,"female","25-34 years",0,NA
"8451","Cayman Islands",2010,"female","35-54 years",0,NA
"8452","Cayman Islands",2010,"female","5-14 years",0,NA
"8453","Cayman Islands",2010,"female","55-74 years",0,NA
"8454","Cayman Islands",2010,"female","75+ years",0,NA
"8455","Cayman Islands",2010,"male","15-24 years",1,NA
"8456","Cayman Islands",2010,"male","25-34 years",0,NA
"8457","Cayman Islands",2010,"male","35-54 years",0,NA
"8458","Cayman Islands",2010,"male","5-14 years",0,NA
"8459","Cayman Islands",2010,"male","55-74 years",0,NA
"8460","Cayman Islands",2010,"male","75+ years",0,NA
"8461","Cayman Islands",2013,"female","15-24 years",0,NA
"8462","Cayman Islands",2013,"female","25-34 years",0,NA
"8463","Cayman Islands",2013,"female","35-54 years",0,NA
"8464","Cayman Islands",2013,"female","5-14 years",0,NA
"8465","Cayman Islands",2013,"female","55-74 years",0,NA
"8466","Cayman Islands",2013,"female","75+ years",0,NA
"8467","Cayman Islands",2013,"male","15-24 years",0,NA
"8468","Cayman Islands",2013,"male","25-34 years",0,NA
"8469","Cayman Islands",2013,"male","35-54 years",1,NA
"8470","Cayman Islands",2013,"male","5-14 years",0,NA
"8471","Cayman Islands",2013,"male","55-74 years",0,NA
"8472","Cayman Islands",2013,"male","75+ years",0,NA
"8485","Chile",1980,"female","15-24 years",33,1153000
"8486","Chile",1980,"female","25-34 years",16,853000
"8487","Chile",1980,"female","35-54 years",14,1127000
"8488","Chile",1980,"female","5-14 years",1,1157000
"8489","Chile",1980,"female","55-74 years",13,569000
"8490","Chile",1980,"female","75+ years",3,124000
"8491","Chile",1980,"male","15-24 years",127,1174000
"8492","Chile",1980,"male","25-34 years",103,852000
"8493","Chile",1980,"male","35-54 years",144,1083000
"8494","Chile",1980,"male","5-14 years",4,1191000
"8495","Chile",1980,"male","55-74 years",65,481000
"8496","Chile",1980,"male","75+ years",16,76000
"8497","Chile",1981,"female","15-24 years",43,1167000
"8498","Chile",1981,"female","25-34 years",26,877000
"8499","Chile",1981,"female","35-54 years",32,1156000
"8500","Chile",1981,"female","5-14 years",1,1158000
"8501","Chile",1981,"female","55-74 years",8,585000
"8502","Chile",1981,"female","75+ years",4,128000
"8503","Chile",1981,"male","15-24 years",121,1189000
"8504","Chile",1981,"male","25-34 years",109,877000
"8505","Chile",1981,"male","35-54 years",188,1111000
"8506","Chile",1981,"male","5-14 years",10,1193000
"8507","Chile",1981,"male","55-74 years",88,494000
"8508","Chile",1981,"male","75+ years",20,78000
"8509","Chile",1982,"female","15-24 years",28,1176000
"8510","Chile",1982,"female","25-34 years",19,903000
"8511","Chile",1982,"female","35-54 years",20,1184000
"8512","Chile",1982,"female","5-14 years",2,1162000
"8513","Chile",1982,"female","55-74 years",8,600000
"8514","Chile",1982,"female","75+ years",6,132000
"8515","Chile",1982,"male","15-24 years",140,1198000
"8516","Chile",1982,"male","25-34 years",99,904000
"8517","Chile",1982,"male","35-54 years",186,1137000
"8518","Chile",1982,"male","5-14 years",9,1197000
"8519","Chile",1982,"male","55-74 years",108,507000
"8520","Chile",1982,"male","75+ years",21,82000
"8521","Chile",1983,"female","15-24 years",38,1200360
"8522","Chile",1983,"female","25-34 years",16,957696
"8523","Chile",1983,"female","35-54 years",31,1179219
"8524","Chile",1983,"female","5-14 years",4,1237300
"8525","Chile",1983,"female","55-74 years",11,630444
"8526","Chile",1983,"female","75+ years",2,153592
"8527","Chile",1983,"male","15-24 years",134,1224438
"8528","Chile",1983,"male","25-34 years",130,963911
"8529","Chile",1983,"male","35-54 years",150,1103321
"8530","Chile",1983,"male","5-14 years",6,1272027
"8531","Chile",1983,"male","55-74 years",117,504081
"8532","Chile",1983,"male","75+ years",21,92750
"8533","Chile",1984,"female","15-24 years",45,1181700
"8534","Chile",1984,"female","25-34 years",23,957900
"8535","Chile",1984,"female","35-54 years",20,1245500
"8536","Chile",1984,"female","5-14 years",3,1178000
"8537","Chile",1984,"female","55-74 years",14,631700
"8538","Chile",1984,"female","75+ years",0,141700
"8539","Chile",1984,"male","15-24 years",140,1205800
"8540","Chile",1984,"male","25-34 years",147,963500
"8541","Chile",1984,"male","35-54 years",199,1195800
"8542","Chile",1984,"male","5-14 years",10,1213400
"8543","Chile",1984,"male","55-74 years",114,534900
"8544","Chile",1984,"male","75+ years",21,88000
"8545","Chile",1985,"female","15-24 years",27,1216200
"8546","Chile",1985,"female","25-34 years",19,957500
"8547","Chile",1985,"female","35-54 years",40,1252200
"8548","Chile",1985,"female","5-14 years",1,1203800
"8549","Chile",1985,"female","55-74 years",21,633700
"8550","Chile",1985,"female","75+ years",3,141200
"8551","Chile",1985,"male","15-24 years",133,1239900
"8552","Chile",1985,"male","25-34 years",122,962600
"8553","Chile",1985,"male","35-54 years",174,1201800
"8554","Chile",1985,"male","5-14 years",9,1240900
"8555","Chile",1985,"male","55-74 years",100,538000
"8556","Chile",1985,"male","75+ years",34,87600
"8557","Chile",1986,"female","15-24 years",37,1234200
"8558","Chile",1986,"female","25-34 years",26,1018700
"8559","Chile",1986,"female","35-54 years",37,1305400
"8560","Chile",1986,"female","5-14 years",4,1179300
"8561","Chile",1986,"female","55-74 years",15,657700
"8562","Chile",1986,"female","75+ years",3,147500
"8563","Chile",1986,"male","15-24 years",108,1261700
"8564","Chile",1986,"male","25-34 years",124,1024700
"8565","Chile",1986,"male","35-54 years",156,1237100
"8566","Chile",1986,"male","5-14 years",7,1224000
"8567","Chile",1986,"male","55-74 years",116,550000
"8568","Chile",1986,"male","75+ years",21,91400
"8569","Chile",1987,"female","15-24 years",38,1265500
"8570","Chile",1987,"female","25-34 years",29,1044400
"8571","Chile",1987,"female","35-54 years",34,1338500
"8572","Chile",1987,"female","5-14 years",1,1209200
"8573","Chile",1987,"female","55-74 years",23,674400
"8574","Chile",1987,"female","75+ years",0,151300
"8575","Chile",1987,"male","15-24 years",116,1293700
"8576","Chile",1987,"male","25-34 years",147,1050700
"8577","Chile",1987,"male","35-54 years",160,1268600
"8578","Chile",1987,"male","5-14 years",6,1255100
"8579","Chile",1987,"male","55-74 years",120,563900
"8580","Chile",1987,"male","75+ years",19,93700
"8581","Chile",1988,"female","15-24 years",38,1233000
"8582","Chile",1988,"female","25-34 years",19,1090000
"8583","Chile",1988,"female","35-54 years",32,1329000
"8584","Chile",1988,"female","5-14 years",6,1224000
"8585","Chile",1988,"female","55-74 years",19,697000
"8586","Chile",1988,"female","75+ years",3,172000
"8587","Chile",1988,"male","15-24 years",112,1259000
"8588","Chile",1988,"male","25-34 years",160,1095000
"8589","Chile",1988,"male","35-54 years",173,1272000
"8590","Chile",1988,"male","5-14 years",5,1263000
"8591","Chile",1988,"male","55-74 years",101,566000
"8592","Chile",1988,"male","75+ years",29,106000
"8593","Chile",1989,"female","15-24 years",26,1228000
"8594","Chile",1989,"female","25-34 years",23,1117000
"8595","Chile",1989,"female","35-54 years",33,1370000
"8596","Chile",1989,"female","5-14 years",2,1239000
"8597","Chile",1989,"female","55-74 years",12,715000
"8598","Chile",1989,"female","75+ years",3,175000
"8599","Chile",1989,"male","15-24 years",140,1255000
"8600","Chile",1989,"male","25-34 years",162,1123000
"8601","Chile",1989,"male","35-54 years",170,1314000
"8602","Chile",1989,"male","5-14 years",11,1280000
"8603","Chile",1989,"male","55-74 years",109,579000
"8604","Chile",1989,"male","75+ years",34,106000
"8605","Chile",1990,"female","15-24 years",23,1230000
"8606","Chile",1990,"female","25-34 years",27,1162000
"8607","Chile",1990,"female","35-54 years",34,1419000
"8608","Chile",1990,"female","5-14 years",3,1236000
"8609","Chile",1990,"female","55-74 years",19,732000
"8610","Chile",1990,"female","75+ years",3,171000
"8611","Chile",1990,"male","15-24 years",134,1256000
"8612","Chile",1990,"male","25-34 years",148,1167000
"8613","Chile",1990,"male","35-54 years",176,1340000
"8614","Chile",1990,"male","5-14 years",9,1276000
"8615","Chile",1990,"male","55-74 years",145,608000
"8616","Chile",1990,"male","75+ years",22,112000
"8617","Chile",1991,"female","15-24 years",34,1217200
"8618","Chile",1991,"female","25-34 years",29,1171500
"8619","Chile",1991,"female","35-54 years",42,1453200
"8620","Chile",1991,"female","5-14 years",7,1247600
"8621","Chile",1991,"female","55-74 years",16,750400
"8622","Chile",1991,"female","75+ years",5,186300
"8623","Chile",1991,"male","15-24 years",142,1243900
"8624","Chile",1991,"male","25-34 years",143,1178100
"8625","Chile",1991,"male","35-54 years",222,1404000
